2026-07-12 14:43:48,Sneha Patel,NORMAL,127.0.0.1,/login,POST,200,415.81,python-requests/2.32.5
2026-07-12 14:43:48,Sneha Patel,NORMAL,127.0.0.1,/dashboard,GET,200,423.13,python-requests/2.32.5
2026-07-12 14:43:48,Sneha Patel,NORMAL,127.0.0.1,/profile,GET,200,436.06,python-requests/2.32.5
2026-07-12 14:43:50,Sneha Patel,NORMAL,127.0.0.1,/logout,GET,200,467.44,python-requests/2.32.5
2026-07-12 14:43:50,Sneha Patel,NORMAL,127.0.0.1,/,GET,200,470.62,python-requests/2.32.5
2026-07-12 14:43:53,Sneha Patel,EXPLORER,127.0.0.1,/login,POST,200,370.28,python-requests/2.32.5
2026-07-12 14:43:53,Sneha Patel,EXPLORER,127.0.0.1,/dashboard,GET,200,377.39,python-requests/2.32.5
2026-07-12 14:43:53,Sneha Patel,EXPLORER,127.0.0.1,/profile,GET,200,385.29,python-requests/2.32.5
2026-07-12 14:43:56,Sneha Patel,EXPLORER,127.0.0.1,/products,GET,200,361.14,python-requests/2.32.5
2026-07-12 14:43:58,Sneha Patel,EXPLORER,127.0.0.1,/api-test,POST,200,129.7,python-requests/2.32.5
2026-07-12 14:43:58,Sneha Patel,EXPLORER,127.0.0.1,/api-test,POST,200,130.61,python-requests/2.32.5
2026-07-12 14:43:58,Sneha Patel,EXPLORER,127.0.0.1,/api-test,POST,200,131.35,python-requests/2.32.5
2026-07-12 14:43:58,Sneha Patel,EXPLORER,127.0.0.1,/api-test,POST,200,132.05,python-requests/2.32.5
2026-07-12 14:43:58,Sneha Patel,EXPLORER,127.0.0.1,/api-test,POST,200,132.69,python-requests/2.32.5
2026-07-12 14:43:58,Sneha Patel,EXPLORER,127.0.0.1,/api-test,POST,200,133.28,python-requests/2.32.5
2026-07-12 14:43:58,Sneha Patel,EXPLORER,127.0.0.1,/api-test,POST,200,133.92,python-requests/2.32.5
2026-07-12 14:43:58,Sneha Patel,EXPLORER,127.0.0.1,/api-test,POST,200,134.52,python-requests/2.32.5
2026-07-12 14:43:58,Sneha Patel,EXPLORER,127.0.0.1,/api-test,POST,200,135.12,python-requests/2.32.5
2026-07-12 14:43:58,Sneha Patel,EXPLORER,127.0.0.1,/api-test,POST,200,135.68,python-requests/2.32.5
2026-07-12 14:43:58,Sneha Patel,EXPLORER,127.0.0.1,/api-test,POST,200,136.36,python-requests/2.32.5
2026-07-12 14:43:58,Sneha Patel,EXPLORER,127.0.0.1,/api-test,POST,200,136.98,python-requests/2.32.5
2026-07-12 14:44:00,Sneha Patel,EXPLORER,127.0.0.1,/dashboard,GET,200,148.77,python-requests/2.32.5
2026-07-12 14:44:02,Sneha Patel,EXPLORER,127.0.0.1,/logout,GET,200,155.37,python-requests/2.32.5
2026-07-12 14:44:02,Sneha Patel,EXPLORER,127.0.0.1,/,GET,200,162.95,python-requests/2.32.5
2026-07-12 14:44:04,Rohit Singh,NORMAL,127.0.0.1,/login,POST,200,210.84,python-requests/2.32.5
2026-07-12 14:44:04,Rohit Singh,NORMAL,127.0.0.1,/dashboard,GET,200,219.32,python-requests/2.32.5
2026-07-12 14:44:04,Rohit Singh,NORMAL,127.0.0.1,/profile,GET,200,228.67,python-requests/2.32.5
2026-07-12 14:44:06,Rohit Singh,NORMAL,127.0.0.1,/products,GET,200,358.85,python-requests/2.32.5
2026-07-12 14:44:09,Rohit Singh,NORMAL,127.0.0.1,/dashboard,GET,200,233.58,python-requests/2.32.5
2026-07-12 14:44:11,Rohit Singh,NORMAL,127.0.0.1,/logout,GET,200,86.36,python-requests/2.32.5
2026-07-12 14:44:11,Rohit Singh,NORMAL,127.0.0.1,/,GET,200,95.49,python-requests/2.32.5
2026-07-12 14:44:13,Ananya Reddy,EXPLORER,127.0.0.1,/login,POST,200,433.71,python-requests/2.32.5
2026-07-12 14:44:13,Ananya Reddy,EXPLORER,127.0.0.1,/dashboard,GET,200,437.14,python-requests/2.32.5
2026-07-12 14:44:13,Ananya Reddy,EXPLORER,127.0.0.1,/profile,GET,200,442.46,python-requests/2.32.5
2026-07-12 14:44:14,Ananya Reddy,EXPLORER,127.0.0.1,/api-test,POST,200,203.59,python-requests/2.32.5
2026-07-12 14:44:14,Ananya Reddy,EXPLORER,127.0.0.1,/api-test,POST,200,204.2,python-requests/2.32.5
2026-07-12 14:44:14,Ananya Reddy,EXPLORER,127.0.0.1,/api-test,POST,200,204.51,python-requests/2.32.5
2026-07-12 14:44:14,Ananya Reddy,EXPLORER,127.0.0.1,/api-test,POST,200,204.82,python-requests/2.32.5
2026-07-12 14:44:14,Ananya Reddy,EXPLORER,127.0.0.1,/api-test,POST,200,205.33,python-requests/2.32.5
2026-07-12 14:44:14,Ananya Reddy,EXPLORER,127.0.0.1,/api-test,POST,200,205.77,python-requests/2.32.5
2026-07-12 14:44:16,Ananya Reddy,EXPLORER,127.0.0.1,/products,GET,200,154.91,python-requests/2.32.5
2026-07-12 14:44:17,Ananya Reddy,EXPLORER,127.0.0.1,/logout,GET,200,459.94,python-requests/2.32.5
2026-07-12 14:44:17,Ananya Reddy,EXPLORER,127.0.0.1,/,GET,200,463.86,python-requests/2.32.5
2026-07-12 14:44:19,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,394.97,python-requests/2.32.5
2026-07-12 14:44:19,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,183.18,python-requests/2.32.5
2026-07-12 14:44:20,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,107.23,python-requests/2.32.5
2026-07-12 14:44:20,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,275.36,python-requests/2.32.5
2026-07-12 14:44:20,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,178.43,python-requests/2.32.5
2026-07-12 14:44:21,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,185.01,python-requests/2.32.5
2026-07-12 14:44:21,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,187.28,python-requests/2.32.5
2026-07-12 14:44:22,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,13.64,python-requests/2.32.5
2026-07-12 14:44:22,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,343.01,python-requests/2.32.5
2026-07-12 14:44:22,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,299.15,python-requests/2.32.5
2026-07-12 14:44:23,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,17.58,python-requests/2.32.5
2026-07-12 14:44:23,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,274.15,python-requests/2.32.5
2026-07-12 14:44:23,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,228.4,python-requests/2.32.5
2026-07-12 14:44:23,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,469.5,python-requests/2.32.5
2026-07-12 14:44:24,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,383.54,python-requests/2.32.5
2026-07-12 14:44:24,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,306.89,python-requests/2.32.5
2026-07-12 14:44:24,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,480.79,python-requests/2.32.5
2026-07-12 14:44:25,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,107.69,python-requests/2.32.5
